[+] 2025-03-08 04:22 pm - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-08 10:37 pm - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-08 11:45 pm - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-09 12:04 am - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-09 01:58 am - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-09 02:12 am - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-09 02:19 am - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[+] 2025-03-09 02:21 am - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-09 01:53 pm - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-09 02:06 pm - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-09 03:41 pm - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-09 04:06 pm - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-09 09:52 pm - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-10 12:30 am - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-10 04:40 pm - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-12 06:48 pm - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-14 12:51 pm - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-14 12:54 pm - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-14 03:22 pm - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
[+] 2025-03-14 11:06 pm - 127.0.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
